0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4673178791999817,0.04405474662780762,-0.9979026913642883,0.482330858707428,-0.0032106637954711914,-0.982321560382843,0.5011494755744934,-0.005649149417877197,-0.9825795888900757,0.5198471546173096,-0.007829904556274414,-0.9829495549201965,0.4347291588783264,-0.06281453371047974,-0.985085129737854,0.41756170988082886,-0.06451791524887085,-0.9851124882698059,0.39935755729675293,-0.06253182888031006,-0.9854963421821594,0.5372526049613953,-0.0043700337409973145,-0.7723659873008728,0.3563478887081146,-0.023248732089996338,-0.782612681388855,0.4938386082649231,0.11114966869354248,-0.9084817171096802,0.43452292680740356,0.10476820915937424,-0.9114368557929993,0.6243419647216797,0.1703716665506363,-0.6338468790054321,0.23332425951957703,0.23062890768051147,-0.6225651502609253,0.764176607131958,0.5039671063423157,-0.4979557394981384,0.12320437282323837,0.5538858771324158,-0.5743491053581238,0.7164945602416992,0.8896791338920593,-0.491886705160141,0.14022377133369446,0.8672067523002625,-0.6549431681632996,0.7205836772918701,0.9998679757118225,-0.5385450124740601,0.13422688841819763,0.9531577825546265,-0.6900872588157654,0.6813452243804932,0.9949473738670349,-0.5650933980941772,0.16142097115516663,0.9316269755363464,-0.7441723346710205,0.6596327424049377,0.9665499925613403,-0.500584065914154,0.1822979748249054,0.9071058630943298,-0.6795864701271057,0.5370691418647766,0.7567660808563232,0.034552186727523804,0.35343268513679504,0.8011507391929626,-0.03354794532060623,0.6847038269042969,0.9432660937309265,-0.14474236965179443,0.3849814236164093,1.0914191007614136,0.04492779076099396,0.5625991821289062,1.1443041563034058,0.7009183764457703,0.4165475368499756,1.2537455558776855,0.6423574090003967,0.5294665098190308,1.1399123668670654,0.7810890674591064,0.4126729369163513,1.2562332153320312,0.7033294439315796,0.579321026802063,1.3534445762634277,0.6857635378837585,0.46644920110702515,1.4297025203704834,0.5194246172904968,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4676636755466461,0.02422943152487278,-1.0688906908035278,0.48437008261680603,-0.043646279722452164,-1.0274384021759033,0.5035780668258667,-0.04377139359712601,-1.027696967124939,0.5226750373840332,-0.043692536652088165,-1.028066873550415,0.43536385893821716,-0.0629543587565422,-1.036622405052185,0.41760969161987305,-0.06472928822040558,-1.0368432998657227,0.39932170510292053,-0.06384500116109848,-1.037109136581421,0.5400540828704834,-0.02572566829621792,-0.7648069858551025,0.3544326722621918,-0.030304165557026863,-0.7883344292640686,0.4939208924770355,0.0965823158621788,-0.9594247937202454,0.43211063742637634,0.09431735426187515,-0.9707350730895996,0.625110924243927,0.1689174920320511,-0.6368486881256104,0.23275408148765564,0.23404362797737122,-0.631860613822937,0.7679686546325684,0.5075766444206238,-0.5874496698379517,0.12509067356586456,0.5540489554405212,-0.6558827757835388,0.7604035139083862,0.8832389712333679,-0.7218030691146851,0.1418367326259613,0.84111088514328,-0.8765848278999329,0.7519717216491699,0.9915597438812256,-0.7734695076942444,0.1382526159286499,0.9237940311431885,-0.9207304120063782,0.7035337686538696,0.9963481426239014,-0.8133968114852905,0.1616169959306717,0.89527827501297,-0.9682734608650208,0.6815587282180786,0.9665778279304504,-0.7348398566246033,0.18227028846740723,0.8722769021987915,-0.897457480430603,0.5373486876487732,0.7647866010665894,0.024578940123319626,0.34996044635772705,0.8070489764213562,-0.023826973512768745,0.7468991279602051,0.8746144771575928,-0.5527476072311401,0.3583560287952423,1.0510098934173584,-0.3870878517627716,0.5621419548988342,1.0604232549667358,0.24805355072021484,0.45257633924484253,1.1283234357833862,0.2712857127189636,0.5292309522628784,1.0489325523376465,0.32825884222984314,0.46335870027542114,1.1161975860595703,0.34184813499450684,0.5353480577468872,1.2525403499603271,0.23228256404399872,0.5007498264312744,1.265878438949585,0.21233566105365753,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45988529920578003,-0.001993294572457671,-1.0686752796173096,0.4796551764011383,-0.06575650721788406,-1.025869369506836,0.49871841073036194,-0.0657953992486,-1.0261552333831787,0.5176647901535034,-0.06561481952667236,-1.0264989137649536,0.43027442693710327,-0.06739704310894012,-1.0353353023529053,0.411599725484848,-0.06891871243715286,-1.0355888605117798,0.3928934633731842,-0.06935328990221024,-1.0359277725219727,0.5383105278015137,-0.03229554370045662,-0.7435160875320435,0.3495822548866272,-0.03557085990905762,-0.7821754217147827,0.4877797067165375,0.08362273871898651,-0.9564821124076843,0.42127394676208496,0.07840804755687714,-0.9680278897285461,0.6241846084594727,0.16521692276000977,-0.6154032349586487,0.23038434982299805,0.2344987988471985,-0.6274979710578918,0.7632384896278381,0.5075433254241943,-0.5832036733627319,0.12603838741779327,0.5540533661842346,-0.6234327554702759,0.7521415948867798,0.8764869570732117,-0.633126437664032,0.14382079243659973,0.8381506204605103,-0.8182932138442993,0.7472409605979919,0.9994512796401978,-0.6784037351608276,0.14307545125484467,0.9225017428398132,-0.8165874481201172,0.7008951902389526,0.9969078302383423,-0.7132760882377625,0.16398094594478607,0.8956828713417053,-0.86139315366745,0.678905725479126,0.9664661288261414,-0.643521249294281,0.18292149901390076,0.8718918561935425,-0.8192817568778992,0.5373659133911133,0.7722367644309998,0.021843886002898216,0.3474612832069397,0.8128139972686768,-0.021200791001319885,0.7401496767997742,0.8584069609642029,-0.6178843975067139,0.3556227684020996,1.0410267114639282,-0.4164535105228424,0.589653730392456,1.0757232904434204,0.2893339693546295,0.47532135248184204,1.1428725719451904,0.3190544545650482,0.5672088861465454,1.0711307525634766,0.3799963593482971,0.48614615201950073,1.1358311176300049,0.39909571409225464,0.5523951053619385,1.269163727760315,0.2842272222042084,0.53067547082901,1.2877854108810425,0.2702508866786957,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4570363163948059,0.0022221722174435854,-0.9139351844787598,0.47785893082618713,-0.05588742345571518,-0.8749521374702454,0.48918208479881287,-0.0568065419793129,-0.8752747774124146,0.5076760053634644,-0.05715847387909889,-0.8754757046699524,0.4250282645225525,-0.06662100553512573,-0.8837658762931824,0.40476933121681213,-0.0658014565706253,-0.8839565515518188,0.3842373490333557,-0.06224201247096062,-0.8842476010322571,0.535714864730835,-0.02876281924545765,-0.6115566492080688,0.34287315607070923,-0.03311554715037346,-0.6447731256484985,0.4872377812862396,0.08579347282648087,-0.811125636100769,0.4171523451805115,0.07893364131450653,-0.8209420442581177,0.6143808364868164,0.15455345809459686,-0.47670668363571167,0.229995459318161,0.2328631430864334,-0.5201328992843628,0.7527790069580078,0.5018330216407776,-0.41342073678970337,0.13544848561286926,0.5547413229942322,-0.5306184887886047,0.7163512706756592,0.826747715473175,-0.6015877723693848,0.21543996036052704,0.783869206905365,-0.7894837260246277,0.7189529538154602,0.9401996731758118,-0.642920732498169,0.23465605080127716,0.8585395216941833,-0.7986775040626526,0.6723568439483643,0.9164247512817383,-0.6747630834579468,0.2539317011833191,0.8172618746757507,-0.8148601651191711,0.6515517830848694,0.8840923309326172,-0.6096130609512329,0.26266419887542725,0.7952582240104675,-0.7642090320587158,0.5370692610740662,0.7540453672409058,0.02426425740122795,0.3501844108104706,0.8121057748794556,-0.023542195558547974,0.7637574672698975,0.8070261478424072,-0.41224613785743713,0.4156619906425476,1.0029665231704712,-0.23305335640907288,0.6051244139671326,1.0294522047042847,0.24955764412879944,0.5126408338546753,1.1074308156967163,0.30287763476371765,0.576867938041687,1.0305296182632446,0.30878451466560364,0.5161454081535339,1.103986382484436,0.3610038161277771,0.5788964033126831,1.217838168144226,0.23092696070671082,0.5688340067863464,1.248833417892456,0.2581472396850586,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45079106092453003,0.005904818419367075,-0.8167475461959839,0.4732815623283386,-0.059766460210084915,-0.7837656736373901,0.48285961151123047,-0.054477982223033905,-0.7841281294822693,0.501388430595398,-0.05522606149315834,-0.784264326095581,0.419386088848114,-0.06914718449115753,-0.792153000831604,0.3976533114910126,-0.06131620705127716,-0.7924090623855591,0.37806233763694763,-0.059978604316711426,-0.7928611636161804,0.5334301590919495,-0.027900679036974907,-0.5523080229759216,0.3357841372489929,-0.033018872141838074,-0.5857478380203247,0.48337116837501526,0.0850592702627182,-0.7273339033126831,0.41193002462387085,0.07885892689228058,-0.7368633151054382,0.6098405718803406,0.14724677801132202,-0.4259580075740814,0.22941383719444275,0.2319277971982956,-0.4911265969276428,0.7304745316505432,0.4986321032047272,-0.3442264795303345,0.14381495118141174,0.5697364807128906,-0.4678891599178314,0.6944956183433533,0.7818869352340698,-0.5301336646080017,0.2563145160675049,0.7961534857749939,-0.6186617016792297,0.6979831457138062,0.8834748864173889,-0.5885722041130066,0.27723774313926697,0.8735846281051636,-0.6566009521484375,0.6578845977783203,0.8515539169311523,-0.6190935969352722,0.30107200145721436,0.8449623584747314,-0.6780511140823364,0.6371184587478638,0.8208910822868347,-0.5444167852401733,0.31067341566085815,0.8216202855110168,-0.6203380823135376,0.5364853739738464,0.7524725198745728,0.017674993723630905,0.3524109721183777,0.8118152022361755,-0.01693088375031948,0.7548480033874512,0.8383983373641968,-0.18062278628349304,0.40835195779800415,0.9999870657920837,-0.06685437262058258,0.6073270440101624,1.0264488458633423,0.3882986903190613,0.49694544076919556,1.1082059144973755,0.39528924226760864,0.5845667123794556,1.021527886390686,0.47581157088279724,0.5051316022872925,1.1047755479812622,0.4473881721496582,0.5917249321937561,1.2135498523712158,0.2913564443588257,0.5447545647621155,1.262241005897522,0.32629185914993286,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45107850432395935,0.00828329473733902,-0.6230382919311523,0.4733200967311859,-0.056794967502355576,-0.5757180452346802,0.48394161462783813,-0.05242859944701195,-0.5761054754257202,0.5024943947792053,-0.05453412979841232,-0.5764989852905273,0.4200912117958069,-0.06906590610742569,-0.5913249254226685,0.39871490001678467,-0.06147371605038643,-0.5914780497550964,0.37927502393722534,-0.05992637574672699,-0.5917847156524658,0.532046914100647,-0.025834163650870323,-0.2964651882648468,0.3360068202018738,-0.03289076313376427,-0.3698855936527252,0.4833584725856781,0.0836992934346199,-0.5173436999320984,0.4131913185119629,0.07687392085790634,-0.5381473302841187,0.6004513502120972,0.14780078828334808,-0.19737543165683746,0.22967477142810822,0.2270321249961853,-0.2946404814720154,0.710446298122406,0.5017845630645752,-0.21527782082557678,0.1424723118543625,0.57010418176651,-0.40158185362815857,0.676447868347168,0.6832408905029297,-0.5191617608070374,0.22516803443431854,0.7455189228057861,-0.6616364121437073,0.6764751672744751,0.7564679980278015,-0.5844075083732605,0.23649974167346954,0.808523416519165,-0.7336681485176086,0.6445814967155457,0.7065888047218323,-0.6112483739852905,0.26005133986473083,0.759729266166687,-0.742355227470398,0.6288570761680603,0.6875792145729065,-0.5321330428123474,0.27388796210289,0.7420801520347595,-0.6604992151260376,0.5293753147125244,0.7559620141983032,0.05609118193387985,0.35246387124061584,0.8156530261039734,-0.05570514127612114,0.750999927520752,0.7997214794158936,-0.2956392467021942,0.44040459394454956,0.8841227889060974,-0.6218754649162292,0.6115260124206543,0.9755105376243591,0.13443486392498016,0.5498570203781128,1.0360331535339355,0.021117638796567917,0.5792257785797119,0.98604816198349,0.18675699830055237,0.5446316003799438,1.0372380018234253,0.09878028929233551,0.6013854742050171,1.1238969564437866,0.1427219659090042,0.6402302384376526,1.1534494161605835,0.07289525866508484,no person
